323138893614400,FRAME,n=1642
323139068721800,FRAME,n=1643
323139093924000,FRAME,n=1644
323139236013200,FRAME,n=1645
323139261680800,FRAME,n=1646
323139439096400,FRAME,n=1647
323139465522100,FRAME,n=1648
323139645832900,FRAME,n=1649
323139670967500,FRAME,n=1650
323139848015500,FRAME,n=1651
323139876547000,FRAME,n=1652
323140029806200,FRAME,n=1653
323140055502700,FRAME,n=1654
323140228030700,FRAME,n=1655
323140253599100,FRAME,n=1656
323140424108700,FRAME,n=1657
323140449559600,FRAME,n=1658
323140623147000,FRAME,n=1659
323140648644500,FRAME,n=1660
323140820476900,FRAME,n=1661
323140847549300,FRAME,n=1662
323141023150600,FRAME,n=1663
323141048727500,FRAME,n=1664
323141241102800,FRAME,n=1665
323141266298400,FRAME,n=1666
323141418250400,FRAME,n=1667
323141443658500,FRAME,n=1668
323141612524100,FRAME,n=1669
323141638643300,FRAME,n=1670
323141834483700,FRAME,n=1671
323141861614900,FRAME,n=1672
323142036217000,FRAME,n=1673
323142062183600,FRAME,n=1674
323142211879200,FRAME,n=1675
323142237995200,FRAME,n=1676
323142403075200,FRAME,n=1677
323142428364300,FRAME,n=1678
323142603403300,FRAME,n=1679
323142628746000,FRAME,n=1680
323142821174000,FRAME,n=1681
323142847405200,FRAME,n=1682
323143000052200,FRAME,n=1683
323143025945400,FRAME,n=1684
323143202144900,FRAME,n=1685
323143228158500,FRAME,n=1686
323143420018500,FRAME,n=1687
323143445850400,FRAME,n=1688
323143602291500,FRAME,n=1689
323143628508600,FRAME,n=1690
323143795673300,FRAME,n=1691
323143822967400,FRAME,n=1692
323144023414700,FRAME,n=1693
323144049410800,FRAME,n=1694
323144221329900,FRAME,n=1695
323144246651500,FRAME,n=1696
323144396135200,FRAME,n=1697
323144421735500,FRAME,n=1698
323144592815300,FRAME,n=1699
323144618638400,FRAME,n=1700
323144791233500,FRAME,n=1701
323144817003200,FRAME,n=1702
323144996776500,FRAME,n=1703
323145023261400,FRAME,n=1704
323145186628000,FRAME,n=1705
323145212531700,FRAME,n=1706
323145381191400,FRAME,n=1707
323145407289000,FRAME,n=1708
323145602679000,FRAME,n=1709
323145628008000,FRAME,n=1710
323145805793100,FRAME,n=1711
323145832120800,FRAME,n=1712
323145975117400,FRAME,n=1713
323146001725800,FRAME,n=1714
323146172321300,FRAME,n=1715
323146197711500,FRAME,n=1716
323146384448200,FRAME,n=1717
323146410109500,FRAME,n=1718
323146573008900,FRAME,n=1719
323146598296700,FRAME,n=1720
323146772130700,FRAME,n=1721
323146798517300,FRAME,n=1722
323146965951300,FRAME,n=1723
323146993170100,FRAME,n=1724
323147188063400,FRAME,n=1725
323147213355500,FRAME,n=1726
323147357338500,FRAME,n=1727
323147383454300,FRAME,n=1728
323147559347500,FRAME,n=1729
323147585394400,FRAME,n=1730
323147756020300,FRAME,n=1731
323147782211100,FRAME,n=1732
323147978862700,FRAME,n=1733
323148004250600,FRAME,n=1734
323148150452400,FRAME,n=1735
323148175986500,FRAME,n=1736
323148359337700,FRAME,n=1737
323148384697400,FRAME,n=1738
323148570593800,FRAME,n=1739
323148595570100,FRAME,n=1740
323148771143400,FRAME,n=1741
323148804675200,FRAME,n=1742
323148941004300,FRAME,n=1743
323148969907300,FRAME,n=1744
323149146420400,FRAME,n=1745
323149174908300,FRAME,n=1746
323149394827300,FRAME,n=1747
323149420305800,FRAME,n=1748
323149568506400,FRAME,n=1749
323149594194100,FRAME,n=1750
323149740616700,FRAME,n=1751
323149766653700,FRAME,n=1752
323149940963500,FRAME,n=1753
323149966587100,FRAME,n=1754
323150153300700,FRAME,n=1755
323150178436800,FRAME,n=1756
323150340420800,FRAME,n=1757
323150366085600,FRAME,n=1758
323150531805000,FRAME,n=1759
323150557274600,FRAME,n=1760
323150731700300,FRAME,n=1761
323150762435400,FRAME,n=1762
323150937316200,FRAME,n=1763
323150963245300,FRAME,n=1764
323151132425500,FRAME,n=1765
323151159343000,FRAME,n=1766
323151323249600,FRAME,n=1767
323151350141400,FRAME,n=1768
323151544625300,FRAME,n=1769
323151570177500,FRAME,n=1770
323151713950500,FRAME,n=1771
323151744441700,FRAME,n=1772
323151915503200,FRAME,n=1773
323151942473500,FRAME,n=1774
323152113129200,FRAME,n=1775
323152138752900,FRAME,n=1776
323152339280000,FRAME,n=1777
323152364392100,FRAME,n=1778
323152539735800,FRAME,n=1779
323152565155900,FRAME,n=1780
323152711263900,FRAME,n=1781
323152804967500,FRAME,n=1782
323152905845400,FRAME,n=1783
323152931181000,FRAME,n=1784
323153128887700,FRAME,n=1785
323153155141700,FRAME,n=1786
323153308089800,FRAME,n=1787
323153333405800,FRAME,n=1788
323153501332700,FRAME,n=1789
323153527653900,FRAME,n=1790
323153820822800,FRAME,n=1791
323153856566100,FRAME,n=1792
323153924489500,FRAME,n=1793
323153957428200,FRAME,n=1794
323154101005700,FRAME,n=1795
323154126855500,FRAME,n=1796
323154307449700,FRAME,n=1797
323154334717900,FRAME,n=1798
323154498480700,FRAME,n=1799
323154523710400,FRAME,n=1800
323154705455500,FRAME,n=1801
323154730867500,FRAME,n=1802
323154896117900,FRAME,n=1803
323154921741500,FRAME,n=1804
323155095361300,FRAME,n=1805
323155122240600,FRAME,n=1806
323155306269800,FRAME,n=1807
323155331516500,FRAME,n=1808
323155498588400,FRAME,n=1809
323155524816800,FRAME,n=1810
323155685793300,FRAME,n=1811
323155718108400,FRAME,n=1812
323155891651300,FRAME,n=1813
323155928143000,FRAME,n=1814
323156143207300,FRAME,n=1815
323156168766800,FRAME,n=1816
323156314156700,FRAME,n=1817
323156340558300,FRAME,n=1818
323156476573400,FRAME,n=1819
323156502988900,FRAME,n=1820
323156678344000,FRAME,n=1821
323156704914600,FRAME,n=1822
323156902594600,FRAME,n=1823
323156927538100,FRAME,n=1824
323157081370500,FRAME,n=1825
323157108159800,FRAME,n=1826
323157271303600,FRAME,n=1827
323157296760900,FRAME,n=1828
323157471335700,FRAME,n=1829
323157497895900,FRAME,n=1830
323157693785100,FRAME,n=1831
323157718697900,FRAME,n=1832
323157877094800,FRAME,n=1833
323157903514900,FRAME,n=1834
323158070360900,FRAME,n=1835
323158098729300,FRAME,n=1836
323158273314700,FRAME,n=1837
323158299265100,FRAME,n=1838
323158479270200,FRAME,n=1839
323158504449300,FRAME,n=1840
323158660602200,FRAME,n=1841
323158699706800,FRAME,n=1842
323158856954000,FRAME,n=1843
323158883044300,FRAME,n=1844
323159076663500,FRAME,n=1845
323159102544200,FRAME,n=1846
323159277728900,FRAME,n=1847
323159303700200,FRAME,n=1848
323159461912800,FRAME,n=1849
323159489407300,FRAME,n=1850
323159656118900,FRAME,n=1851
323159683432500,FRAME,n=1852
323159858253800,FRAME,n=1853
323159884185200,FRAME,n=1854
323160044281700,FRAME,n=1855
323160069555500,FRAME,n=1856
323160251309400,FRAME,n=1857
323160281541900,FRAME,n=1858
323160449198000,FRAME,n=1859
323160475845800,FRAME,n=1860
323160642282500,FRAME,n=1861
323160669983900,FRAME,n=1862
323160832386500,FRAME,n=1863
323160857808500,FRAME,n=1864
323161031762700,FRAME,n=1865
323161057072200,FRAME,n=1866
323161231307300,FRAME,n=1867
323161256734400,FRAME,n=1868
323161450675000,FRAME,n=1869
323161476196300,FRAME,n=1870
323161626046100,FRAME,n=1871
323161651143000,FRAME,n=1872
323161826050800,FRAME,n=1873
323161851727600,FRAME,n=1874
323162046567900,FRAME,n=1875
323162071960100,FRAME,n=1876
323162248947800,FRAME,n=1877
323162274092700,FRAME,n=1878
323162422499500,FRAME,n=1879
323162453738500,FRAME,n=1880
323162640677500,FRAME,n=1881
323162681555600,FRAME,n=1882
323162851261300,FRAME,n=1883
323162876209100,FRAME,n=1884
323163039801200,FRAME,n=1885
323163065003900,FRAME,n=1886
323163215594400,FRAME,n=1887
323163242568100,FRAME,n=1888
323163408721100,FRAME,n=1889
323163433865200,FRAME,n=1890
323163618836800,FRAME,n=1891
323163644342700,FRAME,n=1892
323163820433900,FRAME,n=1893
323163846141400,FRAME,n=1894
323164007136800,FRAME,n=1895
323164032991900,FRAME,n=1896
323164202777200,FRAME,n=1897
323164228407400,FRAME,n=1898
323164425026300,FRAME,n=1899
323164450004000,FRAME,n=1900
323164596806600,FRAME,n=1901
323164622289900,FRAME,n=1902
323164793579900,FRAME,n=1903
323164819887600,FRAME,n=1904
323165016366700,FRAME,n=1905
323165042464800,FRAME,n=1906
323165219693600,FRAME,n=1907
323165245466600,FRAME,n=1908
323165389093400,FRAME,n=1909
323165417750800,FRAME,n=1910
323165588921100,FRAME,n=1911
323165614543900,FRAME,n=1912
323165804912800,FRAME,n=1913
323165830139800,FRAME,n=1914
323166014777200,FRAME,n=1915
323166041142100,FRAME,n=1916
323166183485600,FRAME,n=1917
323166208554600,FRAME,n=1918
323166383552800,FRAME,n=1919
323166408781600,FRAME,n=1920
323166590905600,FRAME,n=1921
323166616369400,FRAME,n=1922
323166803475200,FRAME,n=1923
323166828524000,FRAME,n=1924
323166975719100,FRAME,n=1925
323167003694500,FRAME,n=1926
323167171882100,FRAME,n=1927
323167196520100,FRAME,n=1928
323167379660300,FRAME,n=1929
323167405317700,FRAME,n=1930
323167572204100,FRAME,n=1931
323167605171200,FRAME,n=1932
323167778226300,FRAME,n=1933
323167803688800,FRAME,n=1934
323167966756700,FRAME,n=1935
323167992084800,FRAME,n=1936
323168189717800,FRAME,n=1937
323168215299000,FRAME,n=1938
323168365230700,FRAME,n=1939
323168390537400,FRAME,n=1940
323168558401100,FRAME,n=1941
323168583328800,FRAME,n=1942
323168774876000,FRAME,n=1943
323168800059800,FRAME,n=1944
323168965313500,FRAME,n=1945
323168990074900,FRAME,n=1946
323169161265500,FRAME,n=1947
323169187078800,FRAME,n=1948
323169358333500,FRAME,n=1949
323169385101500,FRAME,n=1950
323169567803900,FRAME,n=1951
323169593096000,FRAME,n=1952
323169777837400,FRAME,n=1953
323169813509300,FRAME,n=1954
323169946666300,FRAME,n=1955
323169973621900,FRAME,n=1956
323170139658900,FRAME,n=1957
323170167584600,FRAME,n=1958
323170365313000,FRAME,n=1959
323170390592100,FRAME,n=1960
323170540370300,FRAME,n=1961
323170570489100,FRAME,n=1962
323170735428700,FRAME,n=1963
323170762117000,FRAME,n=1964
323170931106600,FRAME,n=1965
323170956469000,FRAME,n=1966
323171141273900,FRAME,n=1967
323171171706100,FRAME,n=1968
323171331028100,FRAME,n=1969
323171359262900,FRAME,n=1970
323171522880700,FRAME,n=1971
323171549680800,FRAME,n=1972
323171718817200,FRAME,n=1973
323171744094400,FRAME,n=1974
323171940059200,FRAME,n=1975
323171965740200,FRAME,n=1976
323172112624900,FRAME,n=1977
323172137954000,FRAME,n=1978
323172313265500,FRAME,n=1979
323172339111900,FRAME,n=1980
323172515425600,FRAME,n=1981
323172540945600,FRAME,n=1982
323172717265300,FRAME,n=1983
323172743635500,FRAME,n=1984
323172903974400,FRAME,n=1985
323172929096800,FRAME,n=1986
323173103342800,FRAME,n=1987
323173128782800,FRAME,n=1988
323173312924200,FRAME,n=1989
323173339146300,FRAME,n=1990
323173532553300,FRAME,n=1991
323173567224900,FRAME,n=1992
323173699965600,FRAME,n=1993
323173726626600,FRAME,n=1994
323173894121700,FRAME,n=1995
323173921075600,FRAME,n=1996
323174097630900,FRAME,n=1997
323174123133400,FRAME,n=1998
323174305782400,FRAME,n=1999
323174332405300,FRAME,n=2000
323174486399100,FRAME,n=2001
323174511762900,FRAME,n=2002
323174684744000,FRAME,n=2003
323174709983900,FRAME,n=2004
323174910930000,FRAME,n=2005
323174936227100,FRAME,n=2006
323175085207000,FRAME,n=2007
323175110781800,FRAME,n=2008
323175283396000,FRAME,n=2009
323175308620400,FRAME,n=2010
323175476624300,FRAME,n=2011
323175502878900,FRAME,n=2012
323175706274700,FRAME,n=2013
323175734398400,FRAME,n=2014
323175875721300,FRAME,n=2015
323175901161400,FRAME,n=2016
323176069592500,FRAME,n=2017
323176095603700,FRAME,n=2018
323176313946100,FRAME,n=2019
323176345156400,FRAME,n=2020
323176492495200,FRAME,n=2021
323176517436300,FRAME,n=2022
323176673438700,FRAME,n=2023
323176701044300,FRAME,n=2024
323176868075700,FRAME,n=2025
323176893249300,FRAME,n=2026
323177086918800,FRAME,n=2027
323177116485100,FRAME,n=2028
323177274879000,FRAME,n=2029
323177300614100,FRAME,n=2030
323177457242000,FRAME,n=2031
323177483513800,FRAME,n=2032
323177656581800,FRAME,n=2033
323177682699500,FRAME,n=2034
323177877444100,FRAME,n=2035
323177902575500,FRAME,n=2036
323178064241500,FRAME,n=2037
323178089719100,FRAME,n=2038
323178247256400,FRAME,n=2039
323178272503200,FRAME,n=2040
323178448649600,FRAME,n=2041
323178475993500,FRAME,n=2042
323178666702900,FRAME,n=2043
323178692681800,FRAME,n=2044
323178846913500,FRAME,n=2045
323178873785100,FRAME,n=2046
323179040585500,FRAME,n=2047
323179066348400,FRAME,n=2048
323179239396600,FRAME,n=2049
323179265066400,FRAME,n=2050
323179461338200,FRAME,n=2051
323179487421000,FRAME,n=2052
323179640377600,FRAME,n=2053
323179667216900,FRAME,n=2054
323179832457000,FRAME,n=2055
323179859251200,FRAME,n=2056
323180055490200,FRAME,n=2057
323180080713100,FRAME,n=2058
323180232626600,FRAME,n=2059
323180258741300,FRAME,n=2060
323180425844300,FRAME,n=2061
323180452324600,FRAME,n=2062
323180622485000,FRAME,n=2063
323180648599900,FRAME,n=2064
323180843383700,FRAME,n=2065
323180869634000,FRAME,n=2066
323181038750700,FRAME,n=2067
323181064184900,FRAME,n=2068
323181219747900,FRAME,n=2069
323181246014100,FRAME,n=2070
323181413116300,FRAME,n=2071
323181440123600,FRAME,n=2072
323181614518200,FRAME,n=2073
323181640256800,FRAME,n=2074
323181814988800,FRAME,n=2075
323181840693000,FRAME,n=2076
323182018169700,FRAME,n=2077
323182045462400,FRAME,n=2078
323182205679100,FRAME,n=2079
323182232707100,FRAME,n=2080
323182409125700,FRAME,n=2081
323182436569100,FRAME,n=2082
323182598379500,FRAME,n=2083
323182624488000,FRAME,n=2084
323182798323300,FRAME,n=2085
323182864794000,FRAME,n=2086
323183006403500,FRAME,n=2087
323183036167700,FRAME,n=2088
323183222176900,FRAME,n=2089
323183247048300,FRAME,n=2090
323183389700500,FRAME,n=2091
323183416444600,FRAME,n=2092
323183590377700,FRAME,n=2093
323183615576300,FRAME,n=2094
323183806202300,FRAME,n=2095
323183831174800,FRAME,n=2096
323183994647400,FRAME,n=2097
323184021165700,FRAME,n=2098
323184183854800,FRAME,n=2099
323184209888100,FRAME,n=2100
323184383465300,FRAME,n=2101
323184409657300,FRAME,n=2102
323184592899800,FRAME,n=2103
323184620835400,FRAME,n=2104
323184796491900,FRAME,n=2105
323184821983200,FRAME,n=2106
323184975129000,FRAME,n=2107
323185001112300,FRAME,n=2108
323185172530300,FRAME,n=2109
323185197501900,FRAME,n=2110
323185392998000,FRAME,n=2111
323185419080900,FRAME,n=2112
323185574467400,FRAME,n=2113
323185600332800,FRAME,n=2114
323185766185400,FRAME,n=2115
323185791583800,FRAME,n=2116
323185965860900,FRAME,n=2117
323185991786800,FRAME,n=2118
323186168893500,FRAME,n=2119
323186198279000,FRAME,n=2120
323186366470000,FRAME,n=2121
323186393935100,FRAME,n=2122
323186561570300,FRAME,n=2123
323186588159100,FRAME,n=2124
323186767411400,FRAME,n=2125
323186794947800,FRAME,n=2126
323186961929600,FRAME,n=2127
323186986892800,FRAME,n=2128
323187153986800,FRAME,n=2129
323187188819500,FRAME,n=2130
323187349991100,FRAME,n=2131
323187377550800,FRAME,n=2132
323187573371200,FRAME,n=2133
323187599757100,FRAME,n=2134
323187750415900,FRAME,n=2135
323187776351500,FRAME,n=2136
323187946199700,FRAME,n=2137
323187973091900,FRAME,n=2138
323188141321800,FRAME,n=2139
323188166753200,FRAME,n=2140
323188362120800,FRAME,n=2141
323188388617200,FRAME,n=2142
323188566602100,FRAME,n=2143
323188592653400,FRAME,n=2144
323188737585400,FRAME,n=2145
323188763980300,FRAME,n=2146
323188932545200,FRAME,n=2147
323188957263800,FRAME,n=2148
323189134324100,FRAME,n=2149
323189162736200,FRAME,n=2150
323189334195000,FRAME,n=2151
323189385578200,FRAME,n=2152
323189526130700,FRAME,n=2153
323189551122300,FRAME,n=2154
323189727218700,FRAME,n=2155
323189753069300,FRAME,n=2156
323189946547500,FRAME,n=2157
323189972208900,FRAME,n=2158
323190122843500,FRAME,n=2159
323190148129400,FRAME,n=2160
323190315841800,FRAME,n=2161
323190342125800,FRAME,n=2162
323190541575200,FRAME,n=2163
323190567373300,FRAME,n=2164
323190722374200,FRAME,n=2165
323190748666300,FRAME,n=2166
323190926054700,FRAME,n=2167
323190951521200,FRAME,n=2168
323191110226800,FRAME,n=2169
323191135864700,FRAME,n=2170
323191314776000,FRAME,n=2171
323191345301800,FRAME,n=2172
323191525155800,FRAME,n=2173
323191550665900,FRAME,n=2174
323191708947100,FRAME,n=2175
323191734576100,FRAME,n=2176
323191902745100,FRAME,n=2177
323191932779200,FRAME,n=2178
323192111084400,FRAME,n=2179
323192140170200,FRAME,n=2180
323192323137000,FRAME,n=2181
323192349845900,FRAME,n=2182
323192499686500,FRAME,n=2183
323192525980400,FRAME,n=2184
323192696882600,FRAME,n=2185
323192723257600,FRAME,n=2186
323192920560400,FRAME,n=2187
323192947476700,FRAME,n=2188
323193086839400,FRAME,n=2189
323193112621700,FRAME,n=2190
323193298365800,FRAME,n=2191
323193325316100,FRAME,n=2192
323193483986000,FRAME,n=2193
323193509343700,FRAME,n=2194
323193708045400,FRAME,n=2195
323193737721100,FRAME,n=2196
323193878259300,FRAME,n=2197
323193904055000,FRAME,n=2198
323194080077700,FRAME,n=2199
323194106580500,FRAME,n=2200
323194301024700,FRAME,n=2201
323194328112700,FRAME,n=2202
323194490702700,FRAME,n=2203
323194515989200,FRAME,n=2204
323194670513300,FRAME,n=2205
323194697718100,FRAME,n=2206
323194871967800,FRAME,n=2207
323194897131000,FRAME,n=2208
323195078446800,FRAME,n=2209
323195103426100,FRAME,n=2210
323195297231400,FRAME,n=2211
323195323926400,FRAME,n=2212
323195461777000,FRAME,n=2213
323195488047900,FRAME,n=2214
323195670159600,FRAME,n=2215
323195728191500,FRAME,n=2216
323195900147500,FRAME,n=2217
323195925549200,FRAME,n=2218
323196071598800,FRAME,n=2219
323196096887400,FRAME,n=2220
323196257843300,FRAME,n=2221
323196284350200,FRAME,n=2222
323196458725600,FRAME,n=2223
323196484032400,FRAME,n=2224
323196666167300,FRAME,n=2225
323196692501000,FRAME,n=2226
323196858931400,FRAME,n=2227
323196884404400,FRAME,n=2228
323197048632500,FRAME,n=2229
323197074276700,FRAME,n=2230
323197252695100,FRAME,n=2231
323197278906800,FRAME,n=2232
323197469760700,FRAME,n=2233
323197494963800,FRAME,n=2234
323197650367100,FRAME,n=2235
323197678608700,FRAME,n=2236
323197843543200,FRAME,n=2237
323197872295900,FRAME,n=2238
323198052524700,FRAME,n=2239
323198077954800,FRAME,n=2240
323198258432600,FRAME,n=2241
323198286038000,FRAME,n=2242
323198435013600,FRAME,n=2243
323198459997400,FRAME,n=2244
323198630069800,FRAME,n=2245
323198655982300,FRAME,n=2246
323198851374900,FRAME,n=2247
323198876538300,FRAME,n=2248
323199035232400,FRAME,n=2249
323199061131100,FRAME,n=2250
323199226750600,FRAME,n=2251
323199252858000,FRAME,n=2252
323199422789300,FRAME,n=2253
323199448447100,FRAME,n=2254
323199639423300,FRAME,n=2255
323199664623800,FRAME,n=2256
323199816621300,FRAME,n=2257
323199842635900,FRAME,n=2258
323200023862600,FRAME,n=2259
323200053158200,FRAME,n=2260
323200225701800,FRAME,n=2261
323200256673300,FRAME,n=2262
323200429789200,FRAME,n=2263
323200461032500,FRAME,n=2264
323200611711900,FRAME,n=2265
323200648808400,FRAME,n=2266
323200819278400,FRAME,n=2267
323200845750800,FRAME,n=2268
323201009950800,FRAME,n=2269
323201038483800,FRAME,n=2270
323201211570800,FRAME,n=2271
323201237640200,FRAME,n=2272
323201400755100,FRAME,n=2273
323201426874200,FRAME,n=2274
323201601532400,FRAME,n=2275
323201640698700,FRAME,n=2276
323201826237400,FRAME,n=2277
323201851876100,FRAME,n=2278
323202011562900,FRAME,n=2279
323202037055600,FRAME,n=2280
323202193324800,FRAME,n=2281
323202221616500,FRAME,n=2282
323202396944800,FRAME,n=2283
323202421984700,FRAME,n=2284
323202634702900,FRAME,n=2285
323202668724500,FRAME,n=2286
323202830353900,FRAME,n=2287
323202855635400,FRAME,n=2288
323202994451400,FRAME,n=2289
323203021842500,FRAME,n=2290
323203189015600,FRAME,n=2291
323203215575500,FRAME,n=2292
329420511473800,RUN,source=emu
329421618876600,FRAME,n=1
329421619161300,FIRST_FRAME,frame_id=1
329421991358200,FRAME,n=2
329422616063200,FRAME,n=3
329422942796100,SAMPLES_IN,1000
329423000949400,FRAME,n=4
329423619391600,FRAME,n=5
329424001527500,FRAME,n=6
329424633276000,FRAME,n=7
329425154926100,SAMPLES_IN,2000
329425227150200,FRAME,n=8
329425613933300,FRAME,n=9
329426219676700,FRAME,n=10
329426638632400,FRAME,n=11
329427165442500,SAMPLES_IN,3000
329427245897700,FRAME,n=12
329427627042700,FRAME,n=13
329428228706500,FRAME,n=14
329428637728000,FRAME,n=15
329429176788700,SAMPLES_IN,4000
329429235822100,FRAME,n=16
329429837447400,FRAME,n=17
329430239514400,FRAME,n=18
329430839517100,FRAME,n=19
329431188039800,SAMPLES_IN,5000
329431249709000,FRAME,n=20
329431866089900,FRAME,n=21
329432272017300,FRAME,n=22
329432869260800,FRAME,n=23
329433198781800,SAMPLES_IN,6000
329433253454500,FRAME,n=24
329433883848700,FRAME,n=25
329434477655400,FRAME,n=26
329434874008400,FRAME,n=27
329435409695500,SAMPLES_IN,7000
329435476126000,FRAME,n=28
329435897017400,FRAME,n=29
329436487043200,FRAME,n=30
329436889327800,FRAME,n=31
329437419740900,SAMPLES_IN,8000
329437485016500,FRAME,n=32
329438104088700,FRAME,n=33
329438487816200,FRAME,n=34
329439093236700,FRAME,n=35
329439428854200,SAMPLES_IN,9000
329439491369700,FRAME,n=36
329440099275100,FRAME,n=37
329440499945500,FRAME,n=38
329441118733200,FRAME,n=39
329441438517300,SAMPLES_IN,10000
329441501451900,FRAME,n=40
329442105499700,FRAME,n=41
329442706391600,FRAME,n=42
329443046625500,SAMPLES_IN,11000
329443112337200,FRAME,n=43
329443726417500,FRAME,n=44
329444115993600,FRAME,n=45
329444719590600,FRAME,n=46
329445056080800,SAMPLES_IN,12000
329445138640200,FRAME,n=47
329445741650800,FRAME,n=48
329446148386300,FRAME,n=49
329446731443600,FRAME,n=50
329447267787800,SAMPLES_IN,13000
329447352139300,FRAME,n=51
329447734139100,FRAME,n=52
329448339775900,FRAME,n=53
329448762378500,FRAME,n=54
329449279597400,SAMPLES_IN,14000
329449349136900,FRAME,n=55
329449750266800,FRAME,n=56
329450372635300,FRAME,n=57
329450953889800,FRAME,n=58
329451289584900,SAMPLES_IN,15000
329451374539200,FRAME,n=59
329451973452400,FRAME,n=60
329452314649800,FRAME,n=61
329452365859400,FRAME,n=62
329452967103100,FRAME,n=63
329453252508900,FRAME,n=64
329453305836200,SAMPLES_IN,16000
329453344442200,FRAME,n=65
329453968676800,FRAME,n=66
329454365526100,FRAME,n=67
329454568794100,FRAME,n=68
329454632346800,FRAME,n=69
329454973467700,FRAME,n=70
329455521930100,SAMPLES_IN,17000
329455581335200,FRAME,n=71
329455970848900,FRAME,n=72
329456563964800,FRAME,n=73
329456968388400,FRAME,n=74
329457531528500,SAMPLES_IN,18000
329457569067100,FRAME,n=75
329457975477600,FRAME,n=76
329458596121200,FRAME,n=77
329458979575000,FRAME,n=78
329459541296500,SAMPLES_IN,19000
329459582785900,FRAME,n=79
329460189376200,FRAME,n=80
329460612645600,FRAME,n=81
329461189496400,FRAME,n=82
329461550772000,SAMPLES_IN,20000
329461603016000,FRAME,n=83
329462212660200,FRAME,n=84
329462616226900,FRAME,n=85
329463218580700,FRAME,n=86
329463762449300,SAMPLES_IN,21000
329463813964500,FRAME,n=87
329464200161300,FRAME,n=88
329464806009300,FRAME,n=89
329465167934600,SAMPLES_IN,22000
329465206537800,FRAME,n=90
329465804973200,FRAME,n=91
329466221480200,FRAME,n=92
329466812912300,FRAME,n=93
329467173308600,SAMPLES_IN,23000
329467219528100,FRAME,n=94
329467812799300,FRAME,n=95
329468432845500,FRAME,n=96
329468816585900,FRAME,n=97
329469380874600,SAMPLES_IN,24000
329469428037600,FRAME,n=98
329469820460600,FRAME,n=99
329470433487500,FRAME,n=100
329470821580500,FRAME,n=101
329471389715400,SAMPLES_IN,25000
329471431542200,FRAME,n=102
329471851484800,FRAME,n=103
329472434804800,FRAME,n=104
329473033540900,FRAME,n=105
329473400285400,SAMPLES_IN,26000
329473440323700,FRAME,n=106
329474063874400,FRAME,n=107
329474452869400,FRAME,n=108
329475056525900,FRAME,n=109
329475410032600,SAMPLES_IN,27000
329475466241600,FRAME,n=110
329476073573200,FRAME,n=111
329476675692900,FRAME,n=112
329477057158000,FRAME,n=113
329477621815500,SAMPLES_IN,28000
329477664698500,FRAME,n=114
329478063934600,FRAME,n=115
329478666895300,FRAME,n=116
329479067365800,FRAME,n=117
329479632414500,SAMPLES_IN,29000
329479692963100,FRAME,n=118
329480073562900,FRAME,n=119
329480699693800,FRAME,n=120
329481277880900,FRAME,n=121
